id,label,group,highlight
2660575,Peter Sheridan Dodds,1,false
2070589931,Juniper L. Lovato,6,false
1945992,Mads Almassalkhi,8,false
2229958,James Bagrow,1,false
7373730,Joshua Bongard,2,false
2800259,Nicholas Cheney,2,false
2310860,Chris Danforth,1,false
2449352,Margaret Eppstein,2,false
2943065,Hugh Garavan,7,false
49172955,Bill Gibson,1,false
50723116,Randall Harp,6,false
1387936232,Laurent Hébert-Dufresne,2,false
4444363,Meredith Niles,5,false
1409432424,Jarlath O'Neil-Dunne,5,false
3391180,Jeremiah Onaolapo,2,false
46298112,Alice Patania,1,false
145046057,Matthew Price,4,false
29113221,Donna Rizzo,8,false
3096649,Brian Tivnan,1,false
38247697,Puck Rombach,1,false
2232853,Jean-Gabriel Young,3,false
1732789,Safwan Wshah,2,false
